Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
lçw	plaintive/wistful sound	plaintive/wistful sound	emission of plaintive/wistful sound	degree of desire/capacity to hear a plaintive/wistful sound				211	5	10915													
lcx	monotreme	platypus (genus Ornithorhyncus)	short-beaked echidna (genus Tachyglossus)	long-beaked echidna (genus Zaglossus)				417	14	10886													
lcxw	lavidaviridae (virophage)	Cafeteriavirus-dependent mavirus (Cafeteriavirus-dependent mavirus)	Mimivirus-dependent virus Sputnik (Mimivirus-dependent virus Sputnik)	Mimivirus-dependent virus Zamilon (Mimivirus-dependent virus Zamilon)				569	5	326605													
lcy	illustration/visual depiction/visual design/visual model	illustration/visual depiction	visual design	visual model				199	1	10887													
ld	volatility/inertness	degree of volatility	decrease in volatility	increase in volatility				262	12	365													
lḑ	tree/shrub/bush	tree	shrub	bush				398	5	366													
ļd	moral value/virtue/principle	moral value	personal virtue	moral principle				169	3	395													
ldl	lymphatic system	lymph node	lymph vessel	thoracic duct				345	1	10962													
lḑl	primitive (non-vascular) plant	alga	moss	hornwort/lichen/liverwort				398	7	10992													
ldn	gum tissue/hard palate	gum tissue/gingiva	alveolar ridge	hard palate				343	3	10965													
ldr	appear/show/exhibit/display	showing/appearance	showing off/flaunting	displaying/exhibition				40	2	10968													
lḑr	tree	conifer	non-conifer evergreen	deciduous tree				398	6	10998													
lḑř	illusion/synaesthesia/hallucination	sensory illusion	synaesthetic experience	hallucination/apparition				233	4	10999													
ldv	monocle	wearing a monocle	wearing a monocle as fashion	wearing a monocle as an indicator				249	19	10974													
ldw	eyeglasses	wearing a pair of glasses	wearing a pair of glasses as fashion	wearing a pair of glasses as an indicator				249	20	10975													
ldy	goggles	wearing a pair of goggles	wearing a pair of goggles as fashion	wearing a pair of goggles as an indicator				248	35	10977													
lf	degree of luck/chance/probability	degree of luck/fortune	degree of fate/chance	degree of probability				188	1	367													
ļf	wakefulness	awake, fully conscious	waking (up), regaining consciousness	dozing, half-awake				334	3	397													
lfml	gammaherpesvirus	gamma-2 herpesvirus, HHV-8/KSHV, AtHV-2/3, BoHV-4, CrHV-2, McHV-5/8/11/12, MuHV-4/7, SaHV-2 (genus Rhadinovirus)	human gammaherpesvirus 4/Epstein-Barr virus, CalHV-3, CeHV-14, GoHV-1, McHV-4/RLV, McHV-10, PnHV-1, PaHV-1, PoHV-2 (genus Lymphocryptovirus)	gammaherpesvirus (genera Macavirus, Percavirus)				563	2	330732													
lfmr	unusual herpes virus or caudovirales	alloherpesvirus (genera Batrachovirus, Cyprinivirus, Ictalurivirus, Salmonivirus)	malacoherpesvirus (genera Aurivirus, Ostreavirus)	tailed bacteriophage (Caudovirales)				563	3	330738													
lfmw	alphaherpesvirus	varicella zoster/HHV-3, BoHV-1/5, BuHV-1, CaHV-1, CpHV-1, CeHV-9, CvHV-1/2, EHV-1/3/4/8/9, FeHV-1, MoHV-1, PhHV-1, SuHV-1/pseudorabies (genus Varicellovirus)	herpes simplex virus/HSV-1/2, AtHV-1, BoHV-2, CeHV-2, LeHV-4, McHV-1/B-virus, MaHV-1/2, PnHV-2/3, PtHV-1, SaHV-1 (genus Simplexvirus)	alphaherpesvirus (genera Iltovirus, Mardivirus, Scutavirus)				562	15	330745													
lfmy	betaherpresvirus	human betaherpesvirus 5/CMV, AoHV-1, CbHV-1, CeHV-5, McHV-3/8, MleuCMV, PnHV-2 PaHV-3/4, SaHV-4  (genus Cytomegalovirus)	HHV-6A/6B/7, McHV-9, MuHV-3, SuHV-2/Inclusion Body Rhinitis (genus Roseolovirus)	betaherpesvirus (genera Muromegalovirus, Proboscivirus)				563	1	330747													
lfp	pterophorid/alucitoid moth	plume moth (Pterophoridae)	many-plumed moth (Alucitidae)	false plume moth (Tineodidae)				462	1	11027													
lfpç	apoditrysian moth 1	fruitworm moth (Carposinidae)	tropical fruitworm moth (Copromorphidae)	immid moth (Immidae)				463	6	330813													
lfpçw	apoditrysian moth 2	fringe-tufted moth (Epermeniidae)	bristle-legged moth (Schreckensteiniidae)	simaethistid moth (genera Metaprotus, Simaethistis)				463	7	9924415													
lfpf	tortricid/tortrix/leafroller moth 6	spruce needleminer moth (genus Taniva)	rabbitbrush webbing moth (genus Synnoma)	chestnut leafroller, pygmy piercer moth				462	7	330817													
lfph	gelechioid moth 3	mompha moth (Momphidae)	concealer moth (Oecophoridae)	scavenger moth (genus Schistonoea)				463	3	330819													
lfphw	gelechioid moth 4	flower moth (Scythrididae)	hermit moth/timber moth (Xyloryctidae)	other gelechioid moth (Autostichidae, Batrachedridae, Blastobasidae, Chimabachinae, Depressariidae, Epimarptidae, Lypusidae, Pterolonchidae, Stathmopodidae)				463	4	9924595													
lfpl	tortricid/tortrix/leafroller moth 3	broken-banded leafroller/dark-banded fireworm moth, large aspen tortrix, two-year cycle budworm moth, spruce budworm moth, western spruce budworm moth, eastern spruce budworm moth, mountain-ash tortricid, strawberry leafroller, sugar pine tortrix, parallel-banded leafroller moth, jack pine budworm moth, oblique banded leaf roller/rosaceous leaf roller, zapulata moth (genus Choristoneura)	whitespotted leafroller, pondapple leafroller moth, orange tortrix/apple skinworm moth, Ivana leafroller moth, hickory leafroller moth, Kimball’s leafroller moth, fall spruce needle moth, gray-banded leafroller moth, pine tube moth, yellow-winged oak leafroller moth, four-lined leafroller/four-banded leafroller/lesser all-green leafroller, jack pine tube moth/lodgpole needletier moth, red-banded leafroller moth (genus Argyrotaenia)	chequered fruit-tree tortrix/hazel tortix moth/filbert tortricid/barred fruit tree moth, barred fruit-tree tortrix, green aspen leaftier, dark fruit-tree tortrix/apple brown tortrix, woodgrain leafroller moth, three-lined leafroller, apple pandemis/pandemis leafroller (genus Pandemis)				462	4	330822													
lfpļ	gelechioid moth 1	gelechioid moth/curved-horn moth (Gelechioidea except Gelechiidae)	case-bearer moth/casebearing moth/case moth (Coleophoridae)	cosmet moth (Cosmopterigidae)				463	1	330823													
lfpļw	gelechioid moth 2	grass-miner moth (Elachistidae)	palm moth (Agonoxeninae)	long-horned moth (Lecithoceridae)				463	2	9924715													
lfpr	tortricid/tortrix/leafroller moth 4	bud moth, white fruit moth/larger apple fruit moth/eye-spotted bud moth, larch leafroller, apple fruit licker (genus Spilonata)	cacao husk borer, false codling moth/orange moth/citrus codling moth/orange codling moth (genus Thaumatotibia)	light brown apple moth (genus Epiphyas)				462	5	330828													
lfpř	tortricid/tortrix/leafroller moth 5	appleleaf-curling moth, summer fruit tortrix moth, shimmering adoxophyes moth, bell moth/orange tip moth (genus Adoxophyes)	European grapevine moth (genus Lobesia)	tulip-tree leaftier moth, grape berry moth (genus Paralobesia)				462	6	330829													
lfps	zygaenoid moth 1	burnet moth, forester moth, smoky moth, skeltonizer moth, vine bud moth (Zygaenidae)	flannel moth/crinkled flannel moth (Megalopygidae)	planthopper parasite moth (Epipyropidae, Cyclotornidae)				462	10	330830													
lfpš	zygaenoid moth 2	slug moth/cup moth, jewel caterpillar moth (Dalceridae, Limacodidae)	other zygaenoid moth (Aididae, Anomoeotidae, Heterogynidae, Himantopteridae, Lacturidae, Phaudidae, Somabrachyidae)	n/a				462	11	330831													
lfpsw	apoditrysian moth 3	metalmark moth (Choreutidae)	false burnet moth (Urodidae, Ustyurtiidae)	galacticid moth (Galacticidae)				463	8	9924925													
lfpšw	gelechiid/twirler moth	twirler moth (Gelechiidae)	gelechiid twig, groundnut, tuber, grain, or tomato pest (genera Anarsia, Aproaerema, Keiferia, Phthorimaea, Sitotraga, Tecia, Tuta)	pink bollworm moth (genus Pectinophora)				463	5	9924955													
lfpsy	apoditrysian moth 4	prodidactis moth (genus Prodidactis)	Douglas moth (genera Klimeschia, Protonyctia, Tinagma)	n/a				463	9	9924927													
lfpţ	sesioid moth	little bear moth (Brachodidae)	giant butterfly-moth, sun moth (Castniidae)	clearwing moth (Sesiidae)				462	9	330833													
lfpv	cossoid moth	carpenter moth/carpenter miller/cossid miller/goat moth/wood moth (Cossidae, Dudgeoneidae, Metarbelidae)	quince borer/sad goat moth/apple-trunk borer moth (genus Coryphodema)	carpenterworm moth/locust borer moth (genus Prionoxystus)				462	8	330834													
lfpw	tortricid/tortrix/leafroller moth 1	leafroller moth/tortrix moth (other Tortricidae)	cydia tortrix, rusty oak moth, slash pine seedworm moth, hickory shuckworm moth, filbertworm moth, tea flush worm moth, alfalfa moth, larch gall moth, pea moth, jumping bean moth, spruce bark tortrix, ponderosa pine seedworm moth, codling moth, pear fruit moth/pear fruit tortricid, chestnut tortrix/acorn moth, spruce seed moth, beech moth, longleaf seedworm moth, nut fruit tortrix, larch bark moth, eastern pine seedworm moth (genus Cydia)	grapholita tortrix, hemp moth/hemp borer, oriental fruit moth, cherry fruitworm moth, clover seed moth, hawthorn leafroller, peach moth, appleseed moth/small fruit tortrix, three-lined grapholita moth, grapholitha roseticolana/deep-brown piercer/rose-hip tortricid/briar moth (genus Grapholita)				462	2	330835													
lfpy	tortricid/tortrix/leafroller moth 2	fruit-tree leafroller moth, ugly-nest caterpillar moth, brown oak tortrix, oak webworm moth, baldcypress leafroller, black shield leafroller/gray archips moth, larger boxelder leafroller, large fruit tree tortrix, rose tortrix/rose leaf roller, oak leafroller, apple leafroller, variegated golden tortrix, striated tortrix moth/striated leafroller, southern ugly-nest caterpillar moth, spring spruce needle moth/spruce needleworm moth, omnivorous leafroller, dusky-back leafroller, smoked leafroller/hickory webworm moth, Georgia archips moth, exotic leafroller moth/apple tortrix, boldly-marked archips moth, Asiatic leafroller, groundnut leafroller (genus Archips)	green oak tortrix/green oak moth/European oak leafroller, Japanese oak leafroller (genus Tortrix)	sparganothis fruitworm moth/blueberry leafroller, aproned sparganothis/beautiful sparganothis, aproned ceopis moth, white-tailed fruitworm moth, distinct sparganothis moth, chokecherry leafroller moth, spring dead-leaf roller, gray sparganothis moth, three-streaked sparganothis moth, one-lined sparganothis moth, mosaic sparganothis moth, long-palped tortrix/vine leaf roller (genus Sparganothis)				462	3	330837													
lfsc	flavivirus 4	Louping ill virus (Louping ill virus)	Langat virus (Langat virus)	Alkhurma virus (Kyasanur Forest disease virus, strain Alkhurma virus)				566	3	330902													
lfsč	flavivirus 5	Japanese encephalitis virus (Japanese encephalitis virus)	Saint Louis encephalitis virus (Saint Louis encephalitis virus)	other flavivirus (other Flavivirus)				566	4	330904													
lfsf	martellivirales 1	bromovirid virus (Bromoviridae)	closterovirid virus (Closteroviridae)	endornavirid virus (Endornaviridae)				566	12	330907													
lfsk	flavivirus 1	yellow fever virus (Yellow fever virus)	dengue virus (Dengue virus)	zika virus (Zika virus)				565	11	330911													
lfsl	hepelivirales	rubella virus (genus Rubivirus)	human hepatitis E virus (genus Orthohepevirus)	hepivirales (genera Omegatetravirus, Betatetravirus, Benyvirus, Piscihepevirus)				566	7	330912													
lfsm	alphavirus 2 (EEV)	Eastern equine encephalitis virus (Eastern equine encephalitis virus)	Venezuelan equine encephalitis virus (Venezuelan equine encephalitis virus)	Western equine encephalitis virus (Western equine encephalitis virus)				566	10	330914													
lfsn	alphavirus 3	Middelburg virus (Middelburg virus)	Barmah Forest virus (Barmah Forest virus)	other togavirus (other Alphavirus)				566	11	330915													
lfsp	flavivirus 3	Omsk hemorrhagic fever virus (Omsk hemorrhagic fever virus)	Kyasanur Forest disease virus (Kyasanur Forest disease virus)	Powassan virus (Powassan virus)				566	2	330917													
lfsr	tymovirales	tymovirid virus (genera Tymovirus, Marafivirus, Maculavirus)	quinvirine or triverine virus (Betaflexiviridae)	tymovirales (Alphaflexiviridae, Deltaflexiviridae, Gammaflexiviridae)				566	8	330918													
lfsř	alphavirus 1	Chikungunya virus (Chikungunya virus)	Mayaro virus, Una virus (Mayaro virus)	Ross River virus (Ross River virus)				566	9	330919													
lfst	flavivirus 2	West Nile virus, Kunjin virus (West Nile virus)	Murray Valley encephalitis virus (Murray Valley encephalitis virus)	tick-borne encephalitis virus (Tick-borne encephalitis virus)				566	1	330922													
lfsv	kitrinoviricota	nodavirus, sainaivirus (genera Alphanodavirus, Betanodavirus, Sinaivirus)	carmotetravirus, luteovirus, umbravirus, procedovirine virus (Tolivirales)	other kitrinoviricote virus (other Kitrinoviricota)				566	14	330924													
