Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
ļv	wispy/fluffy texture	wispy/wafting/misty texture	fluffy/puffy/cottony texture	cobwebby/cotton-candy texture
sb	smooth/rounded texture	smooth	rounded/knobbed	dull/blunt
ḑh	sensation of warmth	feeling warm	feeling hot	feeling feverish
xn	sensation of coolness	feeling cool	feeling cold	feeling chilled
gḑ	physical sense of well-being	feel good, sense of well-being	feel relaxed	feel post-orgasmic/coital bliss
lţn	“high”/altered state of consciousness	"natural ""high"""	"chemically-induced ""high"""	trance-like state
psw	respiration	breathing	panting	gasping
msř	respiratory difficulty	wheezing	having râles	choking/asphyxia
gzř	autonomic respiratory reactions	feeling need to yawn	feeling need to cough	feeling need to sneeze
khw	semi-conscious respiratory reaction	sighing	huffing (e.g., of indignation)	puffing/blowing out breath (e.g., of relief)
jř	gastro-intestinal paroxysm 1	feel need to burp	experience a hiccup	experience gagging
řxm	gastro-intestinal paroxysm 2	feeling the need to vomit	feeling the need to fart	feeling a stomach/intestinal cramp
psř	have an itch; to itch	having an itch	feeling a tingling sensation	feeling a burning sensation
cxw	tactile injuries to skin	feeling a scrape	feeling a bruising/contusion	feeling a pinch
fn	hunger/thirst	feeling hungry	feeling thirsty	feeling undernourished
ļm	feel tiredness/fatigue	feel tiredness/fatigue	feel drowsiness/sleepiness	feel unfocused/groggy
čř	bodily waste elimination	feel need to piss/pee	feel need to shit/poop	feel need to spit
tfř	feel interoceptive bodily movement	feeling bloated/gassy	feeling rumbling of stomach/intestines	feeling shifting of stomach contents
ļw	abnormal interoceptive sensation	feel light-headed/dizzy	feel faint	feel shock/be in shock
ftř	abnormal affective tactile sensation on skin	feeling a tickle	feeling a prickly sensation	"feeling a ""ants/spiders crawling"" sensation"
mbř	abnormal vestibular-proprioceptive sensation	feeling vestibular lack of balance	feeling awkwardness/unfamiliarity with one's bodily motor coordination	"feeling ""shaky"", difficulty in controlling one's vestibular/muscular coordination"
ctw	penetrative sensation through skin	feeling a sting/prick	feeling a stab/piercing	feeling a bite
řx	physical pain	external tactile pain	interoceptive pain	muscular strain
vzw	socially-based pleasurable tactile sensation	sensation from having part of body rubbed/massaged	sensation from having part of body scratched	"caress/feel of ""soft touch""/""social touch"""
jdw	affective tactile reactions	"feeling ""a thrill down one's spine"""	"feeling one's ""hairs standing on the back of one's neck"""	"""having the creeps/willies"""
mžw	affection-based tactile sensation	sensation from being kissed by another's lips	sensation of being hugged/embraced in another's arms	sensation of being cuddled
lgv	cardiogenic sensation	feeling one's heart beating	feeling one's heart racing	feeling one's heart fluttering
kř	feel ill/sick	feel ill/sick/unhealthy	feel torpor/lethargy	feel weakness
ksn	positive overall physical state	feeling energized/alert	feeling physically in shape	feeling physically strong
mmh	physical/sensory pleasure	feeling physical/sensory pleasure	feeling comfortable	feeling physical satisfaction/satiety/relief
gh	bruise/swelling/inflammation	have/feel a bruise	feel sore, inflammation, swelling	have a sensitive/tender feeling on the body
ẓgř	internal burning/tingling/prickly	feeling an internal burning sensation	feeling an internal tingling sensation	feeling an internal prickly/stinging sensation
ẓg	ache/sharp pain/radiating pain	feel/have an ache	feel sharp/stabbing pain	feel radiating “shooting” pain
pfn	twitching/fluttering/trembling	twitch/twinge	fluttering sensation	tremor/trembling
jdv	numbness/“pins & needles” feeling	"feeling that a limp has ""fallen asleep"""	"""pins & needles"" feeling in one's limb"	"feeling internal numbness/""dead"" feeling"
ḑgř	queasiness/nausea/vomiting	having no appetite	feeling queasy	feeling nauseous/as if one is going to vomit
ḑč	black-out/spell/seizure	"blanking out/""blacking out"""	"zoning out/""spacing out"""	experiencing a seizure
ňh	feel flushed/perspiration/fatigue	feeling sweaty	physical fatigue	feeling flushed
tw	dream	dream	lucid dream	nightmare
lḑř	illusion/synaesthesia/hallucination	sensory illusion	synaesthetic experience	hallucination/apparition
ļř	instinct	(acting on) instinct	involuntary reflex	autonomic reflex
mn	mood/temperament/nature	mood	one’s natural/usual demeanor	one’s sense of self and place in the world
ftw	deception/beguilement/delusion	deception	beguilement	delusion
šfw	déjà vu/jamais vu	déjà vu	jamais vu	disbelief in one's circumstance
ždw	dissociative state	daydreaming	being inattentive/dazed/mesmerized	sleepwalking
ždy	induced dissociative state	meditative state	hypnotic state	out-of-body experience
bžb	absent-mindedness/distraction/scatter-brainedness	absent-mindedness	distractedness/preoccupation	scatter-brainedness
bř	irrationality/mental illness	state of irrationality	having a non-violent psychological disorder	state of violent/dangerous madness/insanity
vzn	spontaneous suspicion over personal space	feeling of being watched	feeling that one is not alone	feeling that something ominous is about to happen
ňc	reluctance/squeamishness/second thoughts	feel reluctance	feel squeamishness	having qualms/second thoughts
vļ	psychological pleasure	feeling psychological/emotional pleasure	feeling psychological relief	feeling psychological sense of satisfaction/satiety
jw	laughter	laugh	snicker	chuckle
sň	oral-nasal reflex	saying 'pffft'/'pshhh'	dropping one's jaw	snorting (e.g., in disgust)
bdy	misc. autonomic bodily process	blinking eyelids	digesting stomach contents	sweating
žbř	oscillative affective bodily state	shivering	fidgeting	shaking leg or foot
gž	flinch/jolt/duck	flinct/jolt	duck/crouch (as reflex)	jump/leap out of the way (as reflex)
ẓn	affective sexual response	sexual arousal response	approaching orgasm	ejaculation
tkř	neuro-muscular reaction	nervous tic	spasm	cramp
ngr	semi-conscious oral-nasal sound/action	grunt	clear throat	sniffle/snort
stn	nervous habit	biting fingernails	picking nose	cracking knuckles
xpw	habitual action	scratching oneself unconsciously	rubbing/pinching oneself	sucking thumb
dmw	emotion-based physical reaction	shrugging	rolling eyes	dropping one's jaw in surprise/shock
tpř	habitual oral actions	pursing lips	making smacking or other oral clicking sound	trilling lips
škf	facial expression	facial expression	natural/relaxed/unconscious facial expression	conscious/semi-conscious/affected facial expression
škţ	negative facial expression	frowning	scowling	having crestfallen/dejected look
škv	atypical facial expression	"""scrunching up"" one's face in irritation/puzzlement/concentration"	look of distraction/not paying attention	raising eyebrows due to encountering/considering something unexpected
ḑbř	one's posture	"straight/""ramrod""/""good/upright/attentive posture"	relaxed/slouched posture	"stooped/""poor"" posture"
mw	smile/grin/smirk	smile (lips closed)	grin (teeth visible)	smirk
rtn	fiddle/play absent-mindedly	playing with hair	playing with piece of clothing or jewelery	fiddling with object
çm	affective state	non-volitional/affective state	non-volitional/affective emotional state	non-volitional/affective physical/bodily state
ňv	joy/happiness	merriment/delight/jollity	happiness	jubilation
rpl	upbeat/upliftedness/youthfulness	upbeat/in a good mood	"spirited/""alive""/uplifted"	mental/spiritual youthfulness and joie-de-virre
tky	gleefulness/free-spiritedness/playfulness	gleefulness/fun/amusement	free-spiritedness/frivolity/being care-free	playfulness/gregarious
rtk	sympathy/compassion/empathy	sympathy/commiseration	compassion	empathy
ntk	hope/encouragement/optimism	hopefulness	encouraged feeling	optimism
tmy	honor/privilege/beholdenness/humility	honor/privelege	beholdenness	humility
rky	emotional openness/amiability/amicability	emotional openness/availability/warmth/invitingness	amiability/welcoming/accomodating/cordial	amicability, friendliness, congeniality
ktř	resoluteness/audacity/tenacity	resoluteness/commitment	audacity	tenacity/perserverance
msw	tolerance/acceptance/trust	tolerance	acceptance	trust
smw	calmness/rationality/serenity/emotional well-being	calmness/rationality	serenity	emotional well-being/peace of mind
ẓmm	enjoyment/excitement/thrill	enjoyment	excitement	thrill
tpl	self-satisfaction/self-pride/self-confidence	self-satisfaction/gratification	self-pride	self-confidence/self-esteem
vtl	being pleased/satisfaction	being pleased/emotional gratification	satisfaction	deep satisfaction in one's good fortune
lkp	relief/self-determination/freedom	relief/reprieve from burden/anxiety	personal independence/autonomy/self-determination	freedom
lpw	serenity through solitude	peace of mind due to achieving solitude	peaceful euphoria of being alone with Nature's beauty	serenity through solitude as a character trait
rtr	kindness/benevolence/generosity	kindness/warm-heartedness/decency	benevolence/helpfulness/beneficence	kindliness/magnanimity/generosity
gzz	elation/euphoria/ecstasy	elation	euphoria/bliss	ecstasy
nř	enthusiasm	feel enthusiasm	feel enthusiastic anticipation	feel lucky/auspicious/propitious
ntr	joy	joy	joy centered on what one has accomplished	joy from one's social/familial/romantic connections
šlw	placidity/patience/sang-froid	calmness/composure/placidity	patience	sang-froid/keeping one's cool
mçw	mental clarity/efficacy/prowess	mental clarity	extreme mental efficacy	mental prowess
ltw	fondness/fellowship/friendship	fondness/affection	fellowship/companionship/comaraderie	friendship
kvy	appreciation	aesthetic appreciation	personal appreciation/admiration	impress/pride in others
rkw	love	romantic love	filial love	abstract love
rpy	belongingness/familiarity/coziness	belongingness	familiarity	coziness
lţl	satisfaction in a romantic relationship	surprise/joy of lover confessing love to oneself	emotional warmth/relief at reaching true understanding and trust in a relationship	emotional solidity/depth of mutual bond in a successful romantic relationship
lpy	gladness/cheerfulness	gladness	cheerfulness	desire to spread cheer among others
pkr	embarrassment at receiving flattery/indebtedness	embarassment at receiving flattery	willingly/fairly indebted to someone	unwillingly/resentfully indebted to someone
lty	tenderness/caringness	tenderness/protectiveness	nurturance/caringness	love based on raising/nurturing/caring for someone
rpr	devotion/loyalty/allegiance	devotion	personal loyalty	allegiance/fealty
mtl	poignancy	poignancy on irresistible cuteness	poignancy on act/event of compassion/tenderness/love	capacity to be easily moved
ţkr	being worthy/appreciated/loved	being worthy/deserving	being appreciated/recognized/honored	being loved/adored/worshipped
lš	exaltation/ecstasy	feel exaltation, “on top of the world”	feel ecstatic joy and wonder from being alive	feel one’s life-state as perfect, “it doesn’t get any better”
cd	spiritual love/emotion	feeling of love for existence	"feeling of inherent ""connection"" to universe"	feeling of being moved/humbled by something extraordinary
ltr	satisfaction in fantasies	romanticity on idealized, fabulous notions of life	head-in-the-clouds fantasy feeling	being lost in one's fantasies/daydreams
žy	supportiveness	feeling supportive (w/o self-sacrifice)	desire to help accomplish something	desire to find meaning by making a difference
mmļ	sudden clarity/triumph/victory	sudden clarity/understanding upon discovery of solution	personal triumph	victory
vç	pity/mercy/charitableness	pity	mercy	charitableness/altruism/self-sacrifice
ļc	curiosity/interest	feeling curiosity	feeling interest	feeling intrigue
žč	wistfulness	wistfulness/longing/yearning	sentimentality/nostalgia	saudade
kff	indifference/disdain/apathy	nonchalance/indifference/incuriosity/interestlessness	disdain/dismissiveness	apathy
kšš	judgmental/contempt/vindictiveness	judgmental	contempt	vindictiveness
ksd	bittersweetness/solace/fortitude	bittersweetness	solace/comfort in face of sadness/grief	forbearance/fortitude
bzt	determination/eagerness/zeal	determination/earnestness	eagerness/fervor	zeal/zealotry/fanaticism
gzp	recklessness/mischievousness/exhilaration	recklessness/impetuosity	mischievousness/devilishness/spontaneous non-conformity	exhilaration/fear+thrill at taking risk
gžt	masochism	masochistic pleasure from pain	masochistic pleasure from humiliation	masochism as a personal trait
psb	whimsicality/capriciousness/wantonness	whimsicality/carefreeness	capriciousness	wantonness/waywardness
vvr	passion/infatuation/adoration	passion	infatuation/obssessiveness	worship/adoration
jkç	contemplation	contemplation	pensiveness	brooding
kll	surprize/amazement/awe/wonder	surprise	amazement/astonishment	awe/wonder
jk	bravery/fearlessness	willingness to take a risk	bravery, fearlessness	intrepidity, courageousness
psg	smugness/conceit/narcissism	smugness	conceit	narcissism
kšm	complacency/detachment/avoidance	complacency	emotional/psychological detachment	unwillingness to get involved, psychological avoidance
vzk	craving/lust/greed	craving	sexual lust	greed/avarice
ksg	alertness/suspicion/watchfulness	alertness	wariness/suspicion	watchfulness/vigilance
žžj	fascination/enthrallment/entrancement	fascination	enthrallment	entrancement/rapture
gzt	impulsiveness/inspiration/compulsion	impulsiveness	inspiration	compulsion
ļļč	startlement/dazzlement/aghastness	startlement	dazzlement/astoundedness/spellboundness	aghastness/dumbfoundedness
bzv	satisfaction on travelling	openness to adventure	itch to travel	bittersweet loneliness of not being able to share the joy of adventure with others
čb	dare/audacity/dauntlessness	daringness, like taking a risk	audacity/having the nerve to do something	"dauntlessness, ""devil-may-care"""
nzf	relief/triumph from getting away from undesired events	relief/triumph from surviving/overcoming a danger	guilty relief/triumph from getting away from a mischief	guilty relief/triumph from getting away from a crime
ksk	annoyance/anger/rage	annoyance/irritation	anger/ire	rage/fury
jgr	disappointment/disillusionment/jadedness/cynicism	disappointment	disillusionment	jadedness/cynicism
mřř	grief/sorrow/despair	sadness/grief	sorrow/lamentation	despair/misery
pšš	being misunderstood/indignation/resentment	being misunderstood	indignation/offensiveness/insultingness	resentment/bitterness
kçç	frustration/upsetness/disconcertedness	frustration/exasperation	upsetness	disconcertedness/defeatedness
